  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  01/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  02/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  03/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  04/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/07/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  05/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  06/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  07/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  08/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  09/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  10/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  11/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  12/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  13/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  14/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  15/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  16/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  17/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  18/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  19/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/07/1869,        NA,        NA,9,-79.5,   at anchor panama roads,                   panama,,,
  20/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/07/1869,        NA,        NA,9,-79.5,             panama roads,                   panama,,,
  21/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  22/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  23/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  24/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  25/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  26/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/07/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  27/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  28/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  29/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  30/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  31/07/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/07/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  01/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  02/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  03/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  04/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  05/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/08/1869,        NA,        NA,9,-79.5,   anchor in panama roads,                   panama,,,
  06/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  07/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  08/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  09/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  10/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  11/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  12/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/08/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  13/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  14/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  15/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  16/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/08/1869,        NA,        NA,9,-79.5,             panama roads,                   panama,,,
  17/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/08/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  18/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/08/1869,        NA,        NA,9,-79.5,             panama roads,                   panama,,,
  19/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/08/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  20/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/08/1869,        NA,        NA,9,-79.5,                   at sea,                   panama,pearl islands,8 20N,79 07W
   21/8/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   21/8/1869,   08 01 N,   79 29 W,        NA,        NA,                   at sea,                       NA,,,
  22/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/08/1869,   07 11 N,   79 47 W,        NA,        NA,                   at sea,                       NA,,,
  23/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/08/1869,   06 18 N,   79 09 W,        NA,        NA,                       NA,                       NA,,,
  24/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/08/1869,   05 20 N,   78 41 W,        NA,        NA,                   at sea,                       NA,,,
  25/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/08/1869,   05 50 N,   78 56 W,        NA,        NA,                   at sea,                       NA,,,
  26/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/08/1869,   05 53 N,   79 51 W,        NA,        NA,                       NA,                       NA,,,
  27/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/08/1869,   05 04 N,   79 40 W,        NA,        NA,                   at sea,                       NA,,,
  28/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/08/1869,   04 51 N,   80 31 W,        NA,        NA,                   at sea,                       NA,,,
  29/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/08/1869,   03 57 N,   80 21 W,        NA,        NA,                   at sea,                       NA,,,
  30/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/08/1869,   03 16 N,   80 02 W,        NA,        NA,                   at sea,                       NA,,,
  31/08/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/08/1869,   02 52 N,   80 52 W,        NA,        NA,                   at sea,                       NA,,,
  01/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/09/1869,   02 45 N,   81 48 W,        NA,        NA,                   at sea,                       NA,,,
  02/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/09/1869,   03 00 N,   83 54 W,        NA,        NA,                   at sea,                       NA,,,
  03/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/09/1869,   03 02 N,   86 03 W,        NA,        NA,                   at sea,                       NA,,,
  04/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/09/1869,   03 06 N,   87 45 W,        NA,        NA,                   at sea,                       NA,,,
  05/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/09/1869,   03 13 N,   89 52 W,        NA,        NA,                       NA,                       NA,,,
  06/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/09/1869,   03 13 N,   89 52 W,        NA,        NA,                   at sea,                       NA,,,
  07/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/09/1869,   03 16 N,   92 46 W,        NA,        NA,                   at sea,                       NA,,,
  08/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/09/1869,   03 35 N,   95 00 W,        NA,        NA,                   at sea,                       NA,,,
  09/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/09/1869,   03 22 N,   96 36 W,        NA,        NA,                   at sea,                       NA,,,
  10/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/09/1869,   02 26 N,   98 26 W,        NA,        NA,                       NA,                       NA,,,
  11/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/09/1869,   01 57 N,  101 30 W,        NA,        NA,                   at sea,                       NA,,,
  12/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/09/1869,   01 41 N,  103 55 W,        NA,        NA,                   at sea,                       NA,,,
  13/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/09/1869,   01 10 N,  107 06 W,        NA,        NA,                   at sea,                       NA,,,
  14/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/09/1869,   00 02 S,  108 46 W,        NA,        NA,                       NA,                       NA,,,
   15/9/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   15/9/1869,   01 14 S,  112 01 W,        NA,        NA,                       NA,                       NA,,,
  16/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/09/1869,   02 24 S,  115 51 W,        NA,        NA,                   at sea,                       NA,,,
  17/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/09/1869,   03 58 S,  119 34 W,        NA,        NA,                   at sea,                       NA,,,
  18/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/09/1869,   05 25 S,  122 48 W,        NA,        NA,                   at sea,                       NA,,,
  19/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/09/1869,   06 10 S,  125 59 W,        NA,        NA,                   at sea,                       NA,,,
  20/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/09/1869,   06 57 S,  128 28 W,        NA,        NA,                   at sea,                       NA,,,
  21/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/09/1869,   07 11 S,  130 58 W,        NA,        NA,                       NA,                       NA,,,
  22/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/09/1869,   07 59 S,  133 18 W,        NA,        NA,                       NA,                       NA,,,
   23/9/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   23/9/1869,   08 24 S,  135 40 W,        NA,        NA,                       NA,                       NA,,,
  24/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/09/1869,   08 34 S,  137 42 W,        NA,        NA,                   at sea,                       NA,,,
  25/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/09/1869,        NA,        NA,29.9,32.6,                   at sea,                   port t,marquesas islands,9 27 16S,139 23 20W
  26/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/09/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,8 52S,140 08W
  27/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/09/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,,
  28/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/09/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,,
  29/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/09/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,,
  30/09/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/09/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,,
  01/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/10/1869,        NA,        NA,56.5,-132.6,anna maria bay nukahiva island marquesas group,              vank island,nuka hiva island,,
  02/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/10/1869,   09 25 S,  141 32 W,        NA,        NA,                   at sea,                       NA,,,
  03/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/10/1869,   10 09 S,  143 24 W,        NA,        NA,                   at sea,                       NA,,,
  04/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/10/1869,   10 47 S,  145 35 W,        NA,        NA,                       NA,                       NA,,,
  05/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/10/1869,   11 18 S,  147 51 W,        NA,        NA,                       NA,                       NA,,,
  06/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/10/1869,   11 53 S,  150 07 W,        NA,        NA,                   at sea,                       NA,,,
  07/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/10/1869,   12 16 S,  151 41 W,        NA,        NA,                   at sea,                       NA,,,
  08/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/10/1869,   12 42 S,  153 13 W,        NA,        NA,                   at sea,                       NA,,,
  09/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/10/1869,   13 18 S,  156 05 W,        NA,        NA,                   at sea,                       NA,,,
  10/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/10/1869,   14 00 S,  159 09 W,        NA,        NA,                   at sea,                       NA,,,
  11/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1869,   14 20 S,  160 45 W,        NA,        NA,                   at sea,                       NA,,,
  12/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/10/1869,   14 21 S,  163 03 W,        NA,        NA,                   at sea,                       NA,,,
  13/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/10/1869,   15 06 S,  166 24 W,        NA,        NA,                   at sea,                       NA,,,
  14/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/10/1869,   15 54 S,  170 41 W,        NA,        NA,                   at sea,                       NA,,,
  15/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/10/1869,   16 26 S,  171 41 W,        NA,        NA,                   at sea,                       NA,,,
  16/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/10/1869,   16 34 S,  173 48 W,        NA,        NA,                   at sea,                       NA,,,
  17/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/10/1869,   16 22 S,  175 59 W,        NA,        NA,              at seat sea,                       NA,,,
  18/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/10/1869,   16 13 S,  177 58 W,        NA,        NA,                   at sea,                       NA,,,
  19/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/10/1869,        NA,        NA,        NA,        NA,                   at sea,                       NA,,,
  20/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/10/1869,        NA,        NA,30.5,117.1,                   at sea,                   anking,fiji,18S,179E
  21/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/10/1869,        NA,        NA,55,-1.5,                   at sea,                      tic,fiji,,
  22/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,17 41 17S,178 47 26E
  24/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  25/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  26/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  27/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  28/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  29/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  30/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  31/10/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/10/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  01/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/11/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  02/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/11/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  03/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/11/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  04/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/11/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  05/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/11/1869,        NA,        NA,43.1,16.7,harbor of levuka ovalau fiji islands,                     hvar,ovalau,,
  06/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/11/1869,        NA,        NA,        NA,        NA,working out of fiji group,                       NA,,,
  04/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/11/1869,        NA,        NA,        NA,        NA,                   at sea,                       NA,,,
  08/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/11/1869,   17 58 S,  176 43 E,        NA,        NA,                   at sea,                       NA,,,
  09/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/11/1869,   16 54 S,  176 44 E,        NA,        NA,                   at sea,                       NA,,,
  10/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/11/1869,   14 55 S,  177 31 E,        NA,        NA,                       NA,                       NA,,,
  11/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/11/1869,   13 47 S,  177 04 E,        NA,        NA,                   at sea,                       NA,,,
  12/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/11/1869,   12 58 S,  178 43 E,        NA,        NA,                   at sea,                       NA,,,
  13/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/11/1869,   11 38 S,  179 50 E,        NA,        NA,                       NA,                       NA,,,
  14/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/11/1869,   10 51 S,  179 19 W,        NA,        NA,                   at sea,                       NA,,,
  15/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/11/1869,   10 20 S,  178 30 W,        NA,        NA,                   at sea,                       NA,,,
  16/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/11/1869,   09 44 S,  177 42 W,        NA,        NA,                       NA,                       NA,,,
  17/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/11/1869,   08 51 S,  177 11 W,        NA,        NA,                   at sea,                       NA,,,
  18/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/11/1869,   07 42 S,  176 57 W,        NA,        NA,                   at sea,                       NA,,,
  19/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/11/1869,   06 08 S,  177 27 W,        NA,        NA,                   at sea,                       NA,,,
  20/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/11/1869,   04 35 S,  179 34 W,        NA,        NA,                   at sea,                       NA,,,
  21/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/11/1869,   02 58 S,  179 33 W,        NA,        NA,                   at sea,                       NA,,,
  22/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/11/1869,   01 17 S,  179 00 W,        NA,        NA,                       NA,                       NA,,,
  23/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/11/1869,   00 36 N,  179 51 W,        NA,        NA,                   at sea,                       NA,,,
  24/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/11/1869,   02 44 N,  179 35 E,        NA,        NA,                   at sea,                       NA,,,
  25/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/11/1869,   04 41 N,  178 33 E,        NA,        NA,                   at sea,                       NA,,,
  26/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/11/1869,   05 56 N,  176 55 E,        NA,        NA,                   at sea,                       NA,,,
  27/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/11/1869,   06 36 N,  175 26 E,        NA,        NA,                   at sea,                       NA,,,
  28/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/11/1869,   06 36 N,  174 27 E,        NA,        NA,                   at sea,                       NA,,,
  29/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/11/1869,   06 00 N,  172 47 E,        NA,        NA,                       NA,                       NA,,,
  30/11/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/11/1869,   06 07 N,  172 15 E,        NA,        NA,                   at sea,                       NA,,,
  01/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/12/1869,   06 36 N,  172 02 E,        NA,        NA,                   at sea,                       NA,,,
  02/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/12/1869,   05 46 N,  170 33 E,        NA,        NA,                   at sea,                       NA,,,
  03/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/12/1869,   05 44 N,  169 28 E,        NA,        NA,                   at sea,                       NA,,,
  04/12/1869,        NA,        NA,52.1,-128.1, elizabeth bonham islands,              camp island,kosrae,5 19N,162 59E
  04/12/1869,   06 21 N,  167 26 E,        NA,        NA,                 e 167 08,                       NA,,,
  05/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/12/1869,   05 44 N,  165 38 E,        NA,        NA,                       NA,                       NA,,,
  06/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/12/1869,   05 03 N,  163 57 E,        NA,        NA,                   at sea,                       NA,,,
  07/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/12/1869,   05 01 N,  163 19 E,        NA,        NA,                   at sea,                       NA,,,
  08/12/1869,        NA,        NA,4,9.7,                   oualan,                    duala,kosrae,,
  08/12/1869,   06 16 N,  162 37 E,4,9.7,                   at sea,                    duala,,,
  09/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/12/1869,   07 53 N,  162 24 E,        NA,        NA,                   at sea,                       NA,,,
  10/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/12/1869,   07 19 N,  160 15 E,        NA,        NA,                   at sea,                       NA,,,
  11/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/12/1869,   07 13 N,  158 37 E,-8,-14.4,longitude by bearing ascension,                ascension,pohnpei,6 53N,158 14E
  12/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/12/1869,   08 33 N,  158 48 E,        NA,        NA,                   at sea,                       NA,,,
  13/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/12/1869,   09 43 N,  158 35 E,        NA,        NA,                       NA,                       NA,,,
  14/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/12/1869,   12 14 N,  158 08 E,        NA,        NA,                   at sea,                       NA,,,
  15/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/12/1869,   15 03 N,  157 21 E,        NA,        NA,                   at sea,                       NA,,,
