1890-09-02	 1	NA	NA	NA	NA	
1890-09-02	 2	NA	NA	NA	NA	
1890-09-02	 3	NA	NA	NA	NA	
1890-09-02	 4	45	NA	NA	30.20	
1890-09-02	 5	NA	NA	NA	NA	
1890-09-02	 6	NA	NA	NA	NA	
1890-09-02	 7	NA	NA	NA	NA	
1890-09-02	 8	51	NA	NA	30.20	
1890-09-02	 9	NA	NA	NA	NA	
1890-09-02	10	NA	NA	NA	NA	
1890-09-02	11	NA	NA	NA	NA	
1890-09-02	12	55	NA	NA	30.24	
1890-09-02	13	NA	NA	NA	NA	
1890-09-02	14	NA	NA	NA	NA	
1890-09-02	15	NA	NA	NA	NA	
1890-09-02	16	59	NA	NA	30.20	
1890-09-02	17	NA	NA	NA	NA	
1890-09-02	18	NA	NA	NA	NA	
1890-09-02	19	NA	NA	NA	NA	
1890-09-02	20	56	NA	NA	30.14	
1890-09-02	21	NA	NA	NA	NA	
1890-09-02	22	NA	NA	NA	NA	
1890-09-02	23	NA	NA	NA	NA	
1890-09-02	24	50	NA	NA	30.04	
1890-09-03	 1	NA	NA	NA	NA	
1890-09-03	 2	NA	NA	NA	NA	
1890-09-03	 3	NA	NA	NA	NA	
1890-09-03	 4	NA	NA	NA	NA	
1890-09-03	 5	NA	NA	NA	NA	
1890-09-03	 6	NA	NA	NA	NA	
1890-09-03	 7	NA	NA	NA	NA	
1890-09-03	 8	NA	NA	NA	NA	
1890-09-03	 9	NA	NA	NA	NA	
1890-09-03	10	NA	NA	NA	NA	
1890-09-03	11	NA	NA	NA	NA	
1890-09-03	12	NA	NA	NA	NA	
1890-09-03	13	NA	NA	NA	NA	
1890-09-03	14	NA	NA	NA	NA	
1890-09-03	15	NA	NA	NA	NA	
1890-09-03	16	NA	NA	NA	NA	
1890-09-03	17	NA	NA	NA	NA	
1890-09-03	18	NA	NA	NA	NA	
1890-09-03	19	NA	NA	NA	NA	
1890-09-03	20	NA	NA	NA	NA	
1890-09-03	21	NA	NA	NA	NA	
1890-09-03	22	NA	NA	NA	NA	
1890-09-03	23	NA	NA	NA	NA	
1890-09-03	24	NA	NA	NA	NA	
1890-09-03	 1	NA	NA	NA	NA	
1890-09-03	 2	NA	NA	NA	NA	
1890-09-03	 3	NA	NA	NA	NA	
1890-09-03	 4	48	NA	NA	29.92	
1890-09-03	 5	NA	NA	NA	NA	
1890-09-03	 6	NA	NA	NA	NA	
1890-09-03	 7	NA	NA	NA	NA	
1890-09-03	 8	48	NA	NA	29.94	
1890-09-03	 9	NA	NA	NA	NA	
1890-09-03	10	NA	NA	NA	NA	
1890-09-03	11	NA	NA	NA	NA	
1890-09-03	12	48	NA	NA	29.90	
1890-09-03	13	NA	NA	NA	NA	
1890-09-03	14	NA	NA	NA	NA	
1890-09-03	15	NA	NA	NA	NA	
1890-09-03	16	60	NA	NA	29.80	
1890-09-03	17	NA	NA	NA	NA	
1890-09-03	18	NA	NA	NA	NA	
1890-09-03	19	NA	NA	NA	NA	
1890-09-03	20	48	NA	NA	29.80	
1890-09-03	21	NA	NA	NA	NA	
1890-09-03	22	NA	NA	NA	NA	
1890-09-03	23	NA	NA	NA	NA	
1890-09-03	24	54	NA	NA	29.82	
1890-09-04	 1	NA	NA	NA	NA	
1890-09-04	 2	NA	NA	NA	NA	
1890-09-04	 3	NA	NA	NA	NA	
1890-09-04	 4	NA	NA	NA	NA	
1890-09-04	 5	NA	NA	NA	NA	
1890-09-04	 6	NA	NA	NA	NA	
1890-09-04	 7	NA	NA	NA	NA	
1890-09-04	 8	NA	NA	NA	NA	
1890-09-04	 9	NA	NA	NA	NA	
1890-09-04	10	NA	NA	NA	NA	
1890-09-04	11	NA	NA	NA	NA	
1890-09-04	12	NA	NA	NA	NA	
1890-09-04	13	NA	NA	NA	NA	
1890-09-04	14	NA	NA	NA	NA	
1890-09-04	15	NA	NA	NA	NA	
1890-09-04	16	NA	NA	NA	NA	
1890-09-04	17	NA	NA	NA	NA	
1890-09-04	18	NA	NA	NA	NA	
1890-09-04	19	NA	NA	NA	NA	
1890-09-04	20	NA	NA	NA	NA	
1890-09-04	21	NA	NA	NA	NA	
1890-09-04	22	NA	NA	NA	NA	
1890-09-04	23	NA	NA	NA	NA	
1890-09-04	24	NA	NA	NA	NA	
1890-09-04	 1	NA	NA	NA	NA	
1890-09-04	 2	NA	NA	NA	NA	
1890-09-04	 3	NA	NA	NA	NA	
1890-09-04	 4	54	NA	NA	29.80	
1890-09-04	 5	NA	NA	NA	NA	
1890-09-04	 6	NA	NA	NA	NA	
1890-09-04	 7	NA	NA	NA	NA	
1890-09-04	 8	50	NA	NA	29.96	
1890-09-04	 9	NA	NA	NA	NA	
1890-09-04	10	NA	NA	NA	NA	
1890-09-04	11	NA	NA	NA	NA	
1890-09-04	12	52	NA	NA	30.18	
1890-09-04	13	NA	NA	NA	NA	
1890-09-04	14	NA	NA	NA	NA	
1890-09-04	15	NA	NA	NA	NA	
1890-09-04	16	55	NA	NA	30.28	
1890-09-04	17	NA	NA	NA	NA	
1890-09-04	18	NA	NA	NA	NA	
1890-09-04	19	NA	NA	NA	NA	
1890-09-04	20	53	NA	NA	30.34	
1890-09-04	21	NA	NA	NA	NA	
1890-09-04	22	NA	NA	NA	NA	
1890-09-04	23	NA	NA	NA	NA	
1890-09-04	24	49	NA	NA	30.32	
1890-09-05	 1	NA	NA	NA	NA	
1890-09-05	 2	NA	NA	NA	NA	
1890-09-05	 3	NA	NA	NA	NA	
1890-09-05	 4	NA	NA	NA	NA	
1890-09-05	 5	NA	NA	NA	NA	
1890-09-05	 6	NA	NA	NA	NA	
1890-09-05	 7	NA	NA	NA	NA	
1890-09-05	 8	NA	NA	NA	NA	
1890-09-05	 9	NA	NA	NA	NA	
1890-09-05	10	NA	NA	NA	NA	
1890-09-05	11	NA	NA	NA	NA	
1890-09-05	12	NA	NA	NA	NA	
1890-09-05	13	NA	NA	NA	NA	
1890-09-05	14	NA	NA	NA	NA	
1890-09-05	15	NA	NA	NA	NA	
1890-09-05	16	NA	NA	NA	NA	
1890-09-05	17	NA	NA	NA	NA	
1890-09-05	18	NA	NA	NA	NA	
1890-09-05	19	NA	NA	NA	NA	
1890-09-05	20	NA	NA	NA	NA	
1890-09-05	21	NA	NA	NA	NA	
1890-09-05	22	NA	NA	NA	NA	
1890-09-05	23	NA	NA	NA	NA	
1890-09-05	24	NA	NA	NA	NA	
1890-09-05	 1	NA	NA	NA	NA	
1890-09-05	 2	NA	NA	NA	NA	
1890-09-05	 3	NA	NA	NA	NA	
1890-09-05	 4	48	NA	NA	30.25	
1890-09-05	 5	NA	NA	NA	NA	
1890-09-05	 6	NA	NA	NA	NA	
1890-09-05	 7	NA	NA	NA	NA	
1890-09-05	 8	53	NA	NA	30.26	
1890-09-05	 9	NA	NA	NA	NA	
1890-09-05	10	NA	NA	NA	NA	
1890-09-05	11	NA	NA	NA	NA	
1890-09-05	12	57	NA	NA	30.23	
1890-09-05	13	NA	NA	NA	NA	
1890-09-05	14	NA	NA	NA	NA	
1890-09-05	15	NA	NA	NA	NA	
1890-09-05	16	53	NA	NA	30.14	
1890-09-05	17	NA	NA	NA	NA	
1890-09-05	18	NA	NA	NA	NA	
1890-09-05	19	NA	NA	NA	NA	
1890-09-05	20	52	NA	NA	30.14	
1890-09-05	21	NA	NA	NA	NA	
1890-09-05	22	NA	NA	NA	NA	
1890-09-05	23	NA	NA	NA	NA	
1890-09-05	24	53	NA	NA	30.05	
1890-09-06	 1	NA	NA	NA	NA	
1890-09-06	 2	NA	NA	NA	NA	
1890-09-06	 3	NA	NA	NA	NA	
1890-09-06	 4	NA	NA	NA	NA	
1890-09-06	 5	NA	NA	NA	NA	
1890-09-06	 6	NA	NA	NA	NA	
1890-09-06	 7	NA	NA	NA	NA	
1890-09-06	 8	NA	NA	NA	NA	
1890-09-06	 9	NA	NA	NA	NA	
1890-09-06	10	NA	NA	NA	NA	
1890-09-06	11	NA	NA	NA	NA	
1890-09-06	12	NA	NA	NA	NA	
1890-09-06	13	NA	NA	NA	NA	
1890-09-06	14	NA	NA	NA	NA	
1890-09-06	15	NA	NA	NA	NA	
1890-09-06	16	NA	NA	NA	NA	
1890-09-06	17	NA	NA	NA	NA	
1890-09-06	18	NA	NA	NA	NA	
1890-09-06	19	NA	NA	NA	NA	
1890-09-06	20	NA	NA	NA	NA	
1890-09-06	21	NA	NA	NA	NA	
1890-09-06	22	NA	NA	NA	NA	
1890-09-06	23	NA	NA	NA	NA	
1890-09-06	24	NA	NA	NA	NA	
1890-09-06	 1	NA	NA	NA	NA	
1890-09-06	 2	NA	NA	NA	NA	
1890-09-06	 3	NA	NA	NA	NA	
1890-09-06	 4	51	NA	NA	29.90	
1890-09-06	 5	NA	NA	NA	NA	
1890-09-06	 6	NA	NA	NA	NA	
1890-09-06	 7	NA	NA	NA	NA	
1890-09-06	 8	53	NA	NA	29.87	
1890-09-06	 9	NA	NA	NA	NA	
1890-09-06	10	NA	NA	NA	NA	
1890-09-06	11	NA	NA	NA	NA	
1890-09-06	12	58	NA	NA	29.88	
1890-09-06	13	NA	NA	NA	NA	
1890-09-06	14	NA	NA	NA	NA	
1890-09-06	15	NA	NA	NA	NA	
1890-09-06	16	57	NA	NA	29.90	
1890-09-06	17	NA	NA	NA	NA	
1890-09-06	18	NA	NA	NA	NA	
1890-09-06	19	NA	NA	NA	NA	
1890-09-06	20	54	NA	NA	29.90	
1890-09-06	21	NA	NA	NA	NA	
1890-09-06	22	NA	NA	NA	NA	
1890-09-06	23	NA	NA	NA	NA	
1890-09-06	24	54	NA	NA	29.90	
1890-09-07	 1	NA	NA	NA	NA	
1890-09-07	 2	NA	NA	NA	NA	
1890-09-07	 3	NA	NA	NA	NA	
1890-09-07	 4	NA	NA	NA	NA	
1890-09-07	 5	NA	NA	NA	NA	
1890-09-07	 6	NA	NA	NA	NA	
1890-09-07	 7	NA	NA	NA	NA	
1890-09-07	 8	NA	NA	NA	NA	
1890-09-07	 9	NA	NA	NA	NA	
1890-09-07	10	NA	NA	NA	NA	
1890-09-07	11	NA	NA	NA	NA	
1890-09-07	12	NA	NA	NA	NA	
1890-09-07	13	NA	NA	NA	NA	
1890-09-07	14	NA	NA	NA	NA	
1890-09-07	15	NA	NA	NA	NA	
1890-09-07	16	NA	NA	NA	NA	
1890-09-07	17	NA	NA	NA	NA	
1890-09-07	18	NA	NA	NA	NA	
1890-09-07	19	NA	NA	NA	NA	
1890-09-07	20	NA	NA	NA	NA	
1890-09-07	21	NA	NA	NA	NA	
1890-09-07	22	NA	NA	NA	NA	
1890-09-07	23	NA	NA	NA	NA	
1890-09-07	24	NA	NA	NA	NA	
1890-09-07	 1	NA	NA	NA	NA	
1890-09-07	 2	NA	NA	NA	NA	
1890-09-07	 3	NA	NA	NA	NA	
1890-09-07	 4	54	NA	NA	29.85	
1890-09-07	 5	NA	NA	NA	NA	
1890-09-07	 6	NA	NA	NA	NA	
1890-09-07	 7	NA	NA	NA	NA	
1890-09-07	 8	60	NA	NA	29.85	
1890-09-07	 9	NA	NA	NA	NA	
1890-09-07	10	NA	NA	NA	NA	
1890-09-07	11	NA	NA	NA	NA	
1890-09-07	12	58	NA	NA	29.86	
1890-09-07	13	NA	NA	NA	NA	
1890-09-07	14	NA	NA	NA	NA	
1890-09-07	15	NA	NA	NA	NA	
1890-09-07	16	58	NA	NA	29.86	
1890-09-07	17	NA	NA	NA	NA	
1890-09-07	18	NA	NA	NA	NA	
1890-09-07	19	NA	NA	NA	NA	
1890-09-07	20	54	NA	NA	29.90	
1890-09-07	21	NA	NA	NA	NA	
1890-09-07	22	NA	NA	NA	NA	
1890-09-07	23	NA	NA	NA	NA	
1890-09-07	24	51	NA	NA	29.92	
1890-09-08	 1	NA	NA	NA	NA	
1890-09-08	 2	NA	NA	NA	NA	
1890-09-08	 3	NA	NA	NA	NA	
1890-09-08	 4	NA	NA	NA	NA	
1890-09-08	 5	NA	NA	NA	NA	
1890-09-08	 6	NA	NA	NA	NA	
1890-09-08	 7	NA	NA	NA	NA	
1890-09-08	 8	NA	NA	NA	NA	
1890-09-08	 9	NA	NA	NA	NA	
1890-09-08	10	NA	NA	NA	NA	
1890-09-08	11	NA	NA	NA	NA	
1890-09-08	12	NA	NA	NA	NA	
1890-09-08	13	NA	NA	NA	NA	
1890-09-08	14	NA	NA	NA	NA	
1890-09-08	15	NA	NA	NA	NA	
1890-09-08	16	NA	NA	NA	NA	
1890-09-08	17	NA	NA	NA	NA	
1890-09-08	18	NA	NA	NA	NA	
1890-09-08	19	NA	NA	NA	NA	
1890-09-08	20	NA	NA	NA	NA	
1890-09-08	21	NA	NA	NA	NA	
1890-09-08	22	NA	NA	NA	NA	
1890-09-08	23	NA	NA	NA	NA	
1890-09-08	24	NA	NA	NA	NA	
1890-09-08	 1	NA	NA	NA	NA	
1890-09-08	 2	NA	NA	NA	NA	
1890-09-08	 3	NA	NA	NA	NA	
1890-09-08	 4	56	NA	NA	29.88	
1890-09-08	 5	NA	NA	NA	NA	
1890-09-08	 6	NA	NA	NA	NA	
1890-09-08	 7	NA	NA	NA	NA	
1890-09-08	 8	57	NA	NA	29.86	
1890-09-08	 9	NA	NA	NA	NA	
1890-09-08	10	NA	NA	NA	NA	
1890-09-08	11	NA	NA	NA	NA	
1890-09-08	12	56	NA	NA	29.83	
1890-09-08	13	NA	NA	NA	NA	
1890-09-08	14	NA	NA	NA	NA	
1890-09-08	15	NA	NA	NA	NA	
1890-09-08	16	55	NA	NA	29.70	
1890-09-08	17	NA	NA	NA	NA	
1890-09-08	18	NA	NA	NA	NA	
1890-09-08	19	NA	NA	NA	NA	
1890-09-08	20	54	NA	NA	29.62	
1890-09-08	21	NA	NA	NA	NA	
1890-09-08	22	NA	NA	NA	NA	
1890-09-08	23	NA	NA	NA	NA	
1890-09-08	24	54	NA	NA	30.02	
1890-09-09	 1	NA	NA	NA	NA	
1890-09-09	 2	NA	NA	NA	NA	
1890-09-09	 3	NA	NA	NA	NA	
1890-09-09	 4	NA	NA	NA	NA	
1890-09-09	 5	NA	NA	NA	NA	
1890-09-09	 6	NA	NA	NA	NA	
1890-09-09	 7	NA	NA	NA	NA	
1890-09-09	 8	NA	NA	NA	NA	
1890-09-09	 9	NA	NA	NA	NA	
1890-09-09	10	NA	NA	NA	NA	
1890-09-09	11	NA	NA	NA	NA	
1890-09-09	12	NA	NA	NA	NA	
1890-09-09	13	NA	NA	NA	NA	
1890-09-09	14	NA	NA	NA	NA	
1890-09-09	15	NA	NA	NA	NA	
1890-09-09	16	NA	NA	NA	NA	
1890-09-09	17	NA	NA	NA	NA	
1890-09-09	18	NA	NA	NA	NA	
1890-09-09	19	NA	NA	NA	NA	
1890-09-09	20	NA	NA	NA	NA	
1890-09-09	21	NA	NA	NA	NA	
1890-09-09	22	NA	NA	NA	NA	
1890-09-09	23	NA	NA	NA	NA	
1890-09-09	24	NA	NA	NA	NA	
1890-09-09	 1	NA	NA	NA	NA	
1890-09-09	 2	NA	NA	NA	NA	
1890-09-09	 3	NA	NA	NA	NA	
1890-09-09	 4	55	NA	NA	30.00	
1890-09-09	 5	NA	NA	NA	NA	
1890-09-09	 6	NA	NA	NA	NA	
1890-09-09	 7	NA	NA	NA	NA	
1890-09-09	 8	53	NA	NA	29.98	
1890-09-09	 9	NA	NA	NA	NA	
1890-09-09	10	NA	NA	NA	NA	
1890-09-09	11	NA	NA	NA	NA	
1890-09-09	12	54	NA	NA	29.84	
1890-09-09	13	NA	NA	NA	NA	
1890-09-09	14	NA	NA	NA	NA	
1890-09-09	15	NA	NA	NA	NA	
1890-09-09	16	57	NA	NA	29.64	
1890-09-09	17	NA	NA	NA	NA	
1890-09-09	18	NA	NA	NA	NA	
1890-09-09	19	NA	NA	NA	NA	
1890-09-09	20	54	NA	NA	29.64	
1890-09-09	21	NA	NA	NA	NA	
1890-09-09	22	NA	NA	NA	NA	
1890-09-09	23	NA	NA	NA	NA	
1890-09-09	24	54	NA	NA	29.74	
1890-09-10	 1	NA	NA	NA	NA	
1890-09-10	 2	NA	NA	NA	NA	
1890-09-10	 3	NA	NA	NA	NA	
1890-09-10	 4	NA	NA	NA	NA	
1890-09-10	 5	NA	NA	NA	NA	
1890-09-10	 6	NA	NA	NA	NA	
1890-09-10	 7	NA	NA	NA	NA	
1890-09-10	 8	NA	NA	NA	NA	
1890-09-10	 9	NA	NA	NA	NA	
1890-09-10	10	NA	NA	NA	NA	
1890-09-10	11	NA	NA	NA	NA	
1890-09-10	12	NA	NA	NA	NA	
1890-09-10	13	NA	NA	NA	NA	
1890-09-10	14	NA	NA	NA	NA	
1890-09-10	15	NA	NA	NA	NA	
1890-09-10	16	NA	NA	NA	NA	
1890-09-10	17	NA	NA	NA	NA	
1890-09-10	18	NA	NA	NA	NA	
1890-09-10	19	NA	NA	NA	NA	
1890-09-10	20	NA	NA	NA	NA	
1890-09-10	21	NA	NA	NA	NA	
1890-09-10	22	NA	NA	NA	NA	
1890-09-10	23	NA	NA	NA	NA	
1890-09-10	24	NA	NA	NA	NA	
1890-09-10	 1	NA	NA	NA	NA	
1890-09-10	 2	NA	NA	NA	NA	
1890-09-10	 3	NA	NA	NA	NA	
1890-09-10	 4	54	NA	NA	29.76	
1890-09-10	 5	NA	NA	NA	NA	
1890-09-10	 6	NA	NA	NA	NA	
1890-09-10	 7	NA	NA	NA	NA	
1890-09-10	 8	54	NA	NA	29.82	
1890-09-10	 9	NA	NA	NA	NA	
1890-09-10	10	NA	NA	NA	NA	
1890-09-10	11	NA	NA	NA	NA	
1890-09-10	12	54	44	NA	29.88	
1890-09-10	13	NA	NA	NA	NA	
1890-09-10	14	NA	NA	NA	NA	
1890-09-10	15	NA	NA	NA	NA	
1890-09-10	16	54	NA	NA	29.94	
1890-09-10	17	NA	NA	NA	NA	
1890-09-10	18	NA	NA	NA	NA	
1890-09-10	19	NA	NA	NA	NA	
1890-09-10	20	53	NA	NA	29.97	
1890-09-10	21	NA	NA	NA	NA	
1890-09-10	22	NA	NA	NA	NA	
1890-09-10	23	NA	NA	NA	NA	
1890-09-10	24	55	NA	NA	29.97	
1890-09-11	 1	NA	NA	NA	NA	
1890-09-11	 2	NA	NA	NA	NA	
1890-09-11	 3	NA	NA	NA	NA	
1890-09-11	 4	NA	NA	NA	NA	
1890-09-11	 5	NA	NA	NA	NA	
1890-09-11	 6	NA	NA	NA	NA	
1890-09-11	 7	NA	NA	NA	NA	
1890-09-11	 8	NA	NA	NA	NA	
1890-09-11	 9	NA	NA	NA	NA	
1890-09-11	10	NA	NA	NA	NA	
1890-09-11	11	NA	NA	NA	NA	
1890-09-11	12	NA	NA	NA	NA	
1890-09-11	13	NA	NA	NA	NA	
1890-09-11	14	NA	NA	NA	NA	
1890-09-11	15	NA	NA	NA	NA	
1890-09-11	16	NA	NA	NA	NA	
1890-09-11	17	NA	NA	NA	NA	
1890-09-11	18	NA	NA	NA	NA	
1890-09-11	19	NA	NA	NA	NA	
1890-09-11	20	NA	NA	NA	NA	
1890-09-11	21	NA	NA	NA	NA	
1890-09-11	22	NA	NA	NA	NA	
1890-09-11	23	NA	NA	NA	NA	
1890-09-11	24	NA	NA	NA	NA	
1890-09-11	 1	NA	NA	NA	NA	
1890-09-11	 2	NA	NA	NA	NA	
1890-09-11	 3	NA	NA	NA	NA	
1890-09-11	 4	52	NA	NA	29.90	
1890-09-11	 5	NA	NA	NA	NA	
1890-09-11	 6	NA	NA	NA	NA	
1890-09-11	 7	NA	NA	NA	NA	
1890-09-11	 8	55	NA	NA	29.88	
1890-09-11	 9	NA	NA	NA	NA	
1890-09-11	10	NA	NA	NA	NA	
1890-09-11	11	NA	NA	NA	NA	
1890-09-11	12	57	NA	NA	29.86	
1890-09-11	13	NA	NA	NA	NA	
1890-09-11	14	NA	NA	NA	NA	
1890-09-11	15	NA	NA	NA	NA	
1890-09-11	16	54	NA	NA	29.74	
1890-09-11	17	54	NA	NA	29.74	
1890-09-11	18	NA	NA	NA	NA	
1890-09-11	19	NA	NA	NA	NA	
1890-09-11	20	54	NA	NA	29.76	
1890-09-11	21	NA	NA	NA	NA	
1890-09-11	22	NA	NA	NA	NA	
1890-09-11	23	NA	NA	NA	NA	
1890-09-11	24	54	NA	NA	29.68	
1890-09-12	 1	NA	NA	NA	NA	
1890-09-12	 2	NA	NA	NA	NA	
1890-09-12	 3	NA	NA	NA	NA	
1890-09-12	 4	NA	NA	NA	NA	
1890-09-12	 5	NA	NA	NA	NA	
1890-09-12	 6	NA	NA	NA	NA	
1890-09-12	 7	NA	NA	NA	NA	
1890-09-12	 8	NA	NA	NA	NA	
1890-09-12	 9	NA	NA	NA	NA	
1890-09-12	10	NA	NA	NA	NA	
1890-09-12	11	NA	NA	NA	NA	
1890-09-12	12	NA	NA	NA	NA	
1890-09-12	13	NA	NA	NA	NA	
1890-09-12	14	NA	NA	NA	NA	
1890-09-12	15	NA	NA	NA	NA	
1890-09-12	16	NA	NA	NA	NA	
1890-09-12	17	NA	NA	NA	NA	
1890-09-12	18	NA	NA	NA	NA	
1890-09-12	19	NA	NA	NA	NA	
1890-09-12	20	NA	NA	NA	NA	
1890-09-12	21	NA	NA	NA	NA	
1890-09-12	22	NA	NA	NA	NA	
1890-09-12	23	NA	NA	NA	NA	
1890-09-12	24	NA	NA	NA	NA	
1890-09-12	 1	NA	NA	NA	NA	
1890-09-12	 2	NA	NA	NA	NA	
1890-09-12	 3	NA	NA	NA	NA	
1890-09-12	 4	52	NA	NA	29.56	
1890-09-12	 5	NA	NA	NA	NA	
1890-09-12	 6	NA	NA	NA	NA	
1890-09-12	 7	NA	NA	NA	NA	
1890-09-12	 8	51	43	NA	29.57	
1890-09-12	 9	NA	NA	NA	NA	
1890-09-12	10	NA	NA	NA	NA	
1890-09-12	11	NA	NA	NA	NA	
1890-09-12	12	54	48	NA	29.60	
1890-09-12	13	NA	NA	NA	NA	
1890-09-12	14	NA	NA	NA	NA	
1890-09-12	15	NA	NA	NA	NA	
1890-09-12	16	51	48	NA	29.61	
1890-09-12	17	NA	NA	NA	NA	
1890-09-12	18	NA	NA	NA	NA	
1890-09-12	19	NA	NA	NA	NA	
1890-09-12	20	50	NA	NA	29.56	
1890-09-12	21	NA	NA	NA	NA	
1890-09-12	22	NA	NA	NA	NA	
1890-09-12	23	NA	NA	NA	NA	
1890-09-12	24	51	NA	NA	29.58	
1890-09-13	 1	NA	NA	NA	NA	
1890-09-13	 2	NA	NA	NA	NA	
1890-09-13	 3	NA	NA	NA	NA	
1890-09-13	 4	NA	NA	NA	NA	
1890-09-13	 5	NA	NA	NA	NA	
1890-09-13	 6	NA	NA	NA	NA	
1890-09-13	 7	NA	NA	NA	NA	
1890-09-13	 8	NA	NA	NA	NA	
1890-09-13	 9	NA	NA	NA	NA	
1890-09-13	10	NA	NA	NA	NA	
1890-09-13	11	NA	NA	NA	NA	
1890-09-13	12	NA	NA	NA	NA	
1890-09-13	13	NA	NA	NA	NA	
1890-09-13	14	NA	NA	NA	NA	
1890-09-13	15	NA	NA	NA	NA	
1890-09-13	16	NA	NA	NA	NA	
1890-09-13	17	NA	NA	NA	NA	
1890-09-13	18	NA	NA	NA	NA	
1890-09-13	19	NA	NA	NA	NA	
1890-09-13	20	NA	NA	NA	NA	
1890-09-13	21	NA	NA	NA	NA	
1890-09-13	22	NA	NA	NA	NA	
1890-09-13	23	NA	NA	NA	NA	
1890-09-13	24	NA	NA	NA	NA	
1890-09-13	 1	NA	NA	NA	NA	
1890-09-13	 2	NA	NA	NA	NA	
1890-09-13	 3	NA	NA	NA	NA	
1890-09-13	 4	53	NA	NA	29.62	
1890-09-13	 5	NA	NA	NA	NA	
1890-09-13	 6	NA	NA	NA	NA	
1890-09-13	 7	NA	NA	NA	NA	
1890-09-13	 8	54	50	NA	29.68	
1890-09-13	 9	NA	NA	NA	NA	
1890-09-13	10	NA	NA	NA	NA	
1890-09-13	11	NA	NA	NA	NA	
1890-09-13	12	55	48	NA	29.74	
1890-09-13	13	NA	NA	NA	NA	
1890-09-13	14	NA	NA	NA	NA	
1890-09-13	15	NA	NA	NA	NA	
1890-09-13	16	54	49	NA	29.74	
1890-09-13	17	NA	NA	NA	NA	
1890-09-13	18	NA	NA	NA	NA	
1890-09-13	19	NA	NA	NA	NA	
1890-09-13	20	47	NA	NA	29.84	
1890-09-13	21	NA	NA	NA	NA	
1890-09-13	22	NA	NA	NA	NA	
1890-09-13	23	NA	NA	NA	NA	
1890-09-13	24	47	NA	NA	29.84	
1890-09-14	 1	NA	NA	NA	NA	
1890-09-14	 2	NA	NA	NA	NA	
1890-09-14	 3	NA	NA	NA	NA	
1890-09-14	 4	NA	NA	NA	NA	
1890-09-14	 5	NA	NA	NA	NA	
1890-09-14	 6	NA	NA	NA	NA	
1890-09-14	 7	NA	NA	NA	NA	
1890-09-14	 8	NA	NA	NA	NA	
1890-09-14	 9	NA	NA	NA	NA	
1890-09-14	10	NA	NA	NA	NA	
1890-09-14	11	NA	NA	NA	NA	
1890-09-14	12	NA	NA	NA	NA	
1890-09-14	13	NA	NA	NA	NA	
1890-09-14	14	NA	NA	NA	NA	
1890-09-14	15	NA	NA	NA	NA	
1890-09-14	16	NA	NA	NA	NA	
1890-09-14	17	NA	NA	NA	NA	
1890-09-14	18	NA	NA	NA	NA	
1890-09-14	19	NA	NA	NA	NA	
1890-09-14	20	NA	NA	NA	NA	
1890-09-14	21	NA	NA	NA	NA	
1890-09-14	22	NA	NA	NA	NA	
1890-09-14	23	NA	NA	NA	NA	
1890-09-14	24	NA	NA	NA	NA	
1890-09-14	 1	NA	NA	NA	NA	
1890-09-14	 2	NA	NA	NA	NA	
1890-09-14	 3	NA	NA	NA	NA	
1890-09-14	 4	44	NA	NA	29.80	
1890-09-14	 5	NA	NA	NA	NA	
1890-09-14	 6	NA	NA	NA	NA	
1890-09-14	 7	NA	NA	NA	NA	
1890-09-14	 8	52	48	NA	29.92	
1890-09-14	 9	NA	NA	NA	NA	
1890-09-14	10	NA	NA	NA	NA	
1890-09-14	11	NA	NA	NA	NA	
1890-09-14	12	54	48	NA	29.94	
1890-09-14	13	NA	NA	NA	NA	
1890-09-14	14	NA	NA	NA	NA	
1890-09-14	15	NA	NA	NA	NA	
1890-09-14	16	52	NA	NA	30.00	
1890-09-14	17	NA	NA	NA	NA	
1890-09-14	18	NA	NA	NA	NA	
1890-09-14	19	NA	NA	NA	NA	
1890-09-14	20	47	49	NA	30.03	
1890-09-14	21	NA	NA	NA	NA	
1890-09-14	22	NA	NA	NA	NA	
1890-09-14	23	NA	NA	NA	NA	
1890-09-14	24	46	47	NA	30.00	
1890-09-15	 1	NA	NA	NA	NA	
1890-09-15	 2	NA	NA	NA	NA	
1890-09-15	 3	NA	NA	NA	NA	
1890-09-15	 4	NA	NA	NA	NA	
1890-09-15	 5	NA	NA	NA	NA	
1890-09-15	 6	NA	NA	NA	NA	
1890-09-15	 7	NA	NA	NA	NA	
1890-09-15	 8	NA	NA	NA	NA	
1890-09-15	 9	NA	NA	NA	NA	
1890-09-15	10	NA	NA	NA	NA	
1890-09-15	11	NA	NA	NA	NA	
1890-09-15	12	NA	NA	NA	NA	
1890-09-15	13	NA	NA	NA	NA	
1890-09-15	14	NA	NA	NA	NA	
1890-09-15	15	NA	NA	NA	NA	
1890-09-15	16	NA	NA	NA	NA	
1890-09-15	17	NA	NA	NA	NA	
1890-09-15	18	NA	NA	NA	NA	
1890-09-15	19	NA	NA	NA	NA	
1890-09-15	20	NA	NA	NA	NA	
1890-09-15	21	NA	NA	NA	NA	
1890-09-15	22	NA	NA	NA	NA	
1890-09-15	23	NA	NA	NA	NA	
1890-09-15	24	NA	NA	NA	NA	
1890-09-15	 1	NA	NA	NA	NA	
1890-09-15	 2	NA	NA	NA	NA	
