  02/01/1888,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  13/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  14/08/1888,,,,,,,,,
  14/08/1888,,,-43,147.8,making passage from baltimore md to norfolk va,              norfolk bay,chesapeake bay,36 59 45N,75 57 34W
  15/08/1888,,,,,,,,,
  15/08/1888,,,-43,147.8,making passage from baltimore md to norfolk va,              norfolk bay,chesapeake bay,,
  16/08/1888,,,,,,,,,
  16/08/1888,,,-43,147.8,making passage from baltimore md to norfolk va,              norfolk bay,chesapeake bay,,
  17/08/1888,,,,,,,,,
  17/08/1888,,,-43,147.8,making passage from baltimore md to norfolk va,              norfolk bay,chesapeake bay,,
  18/08/1888,,,,,,,,,
  18/08/1888,,,-43,147.8,making passage from baltimore md to norfolk va,              norfolk bay,chesapeake bay,,
  19/08/1888,,,,,,,,,
  19/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  20/08/1888,,,,,,,,,
  20/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  21/08/1888,,,,,,,,,
  21/08/1888,,,-43,147.8,               norfolk va,              norfolk bay,naval station norfolk,,
  22/08/1888,,,,,,,,,
  22/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  23/08/1888,,,,,,,,,
  23/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  24/08/1888,,,,,,,,,
  24/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  25/08/1888,,,,,,,,,
  25/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  26/08/1888,,,,,,,,,
  26/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  27/08/1888,,,,,,,,,
  27/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  28/08/1888,,,,,,,,,
  28/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
   29/8/1888,,,,,,,,,
   29/8/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  30/08/1888,,,,,,,,,
  30/08/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  31/08/1888,,,,,,,,,
  31/08/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,,,,,,,
   31/8/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  13/04/1889,,,,,,,,,
  13/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  14/04/1889,,,,,,,,,
  14/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  14/04/1889,,,,,,,,,
  14/04/1889,,,,,,,,,
  15/04/1889,,,,,,,,,
  15/04/1889,,,,,,,,,
  15/04/1889,,,,,,,,,
  15/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
   16/4/1889,,,,,,,,,
   16/4/1889,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  16/04/1889,,,,,,,,,
  16/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  17/04/1889,,,,,,,,,
  17/04/1889,,,-17.5,147.8,moored to dock navy yard va,              norfolk bay,naval station norfolk,,
  18/04/1889,,,,,,,,,
  18/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  19/04/1889,,,,,,,,,
  19/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  20/04/1889,,,,,,,,,
  20/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  21/04/1889,,,,,,,,,
  21/04/1889,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  22/04/1889,,,,,,,,,
  22/04/1889,   36 51 N,   75 28 W,,,,,,,
  23/04/1889,,,,,,,,,
  23/04/1889,   38 19 N,   74 16 W,,,,,,,
  24/04/1889,,,,,,,,,
  24/04/1889,,,-43,147.8,making passage from norfolk va to new york ny,              norfolk bay,new york bight,40 05 42N,73 14 55W
  25/04/1889,,,,,,,,,
  25/04/1889,,,40.6,-74.2,at anchor off tompkinsville staten island,           statten island,tompkinsville staten island,40 38 02N,74 05 09W
  26/04/1889,,,,,,,,,
  26/04/1889,,,40.6,-74.2,at anchor off tompkinsville staten island,           statten island,tompkinsville staten island,,
  27/04/1889,,,,,,,,,
  27/04/1889,,,40.6,-74.2,at anchor off tompkinsville staten island,           statten island,tompkinsville staten island,,
  28/04/1889,,,,,,,,,
  28/04/1889,,,40.7,-74,at anchor of state of liberty island new york ny,                 new york,liberty island,40 41 20N,74 02 40W
  29/04/1889,,,,,,,,,
  29/04/1889,,,40.7,-74,brooklyn navy yard long island,     brooklyn navy yard n,brooklyn navy yard,40.7N,73.97W
  30/04/1889,,,,,,,,,
  30/04/1889,,,40.7,-74,moored to dock brooklyn navy yard long island,     brooklyn navy yard n,brooklyn navy yard,,
  01/05/1889,,,,,,,,,
  01/05/1889,,,40.7,-74,moored to dock brooklyn navy yard long island,     brooklyn navy yard n,brooklyn navy yard,,
  02/05/1889,,,,,,,,,
  02/05/1889,,,40.7,-74,moored to dock brooklyn navy yard long island,     brooklyn navy yard n,brooklyn navy yard,,
  02/05/1889,,,,,,,,,
  02/05/1889,,,-17.5,-149.8,             navy yard ny,                   moorea,brooklyn navy yard,,
  03/05/1889,,,,,,,,,
  03/05/1889,,,40.6,-74,    navy yard brooklyn ny,                 brooklyn,brooklyn navy yard,,
  04/05/1889,,,,,,,,,
  04/05/1889,,,40.7,-74,    brooklyn navy yard ny,     brooklyn navy yard n,brooklyn navy yard,,
  05/05/1889,,,,,,,,,
  05/05/1889,,,40.6,-74,    navy yard brooklyn ny,                 brooklyn,brooklyn navy yard,,
  06/05/1889,,,,,,,,,
  06/05/1889,,,40.6,-74,    navy yard brooklyn ny,                 brooklyn,brooklyn navy yard,,
  07/05/1889,,,,,,,,,
  07/05/1889,,,29.9,32.6,making passage from navy yard ny to newport ri,                   port t,long island sound,41 05 48N,72 52 52W
  08/05/1889,,,,,,,,,
  08/05/1889,,,29.9,32.6,making passage from navy yard ny to newport ri,                   port t,long island sound,,
  09/05/1889,,,,,,,,,
  09/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,41.488002N,71.312622W
  10/05/1889,,,,,,,,,
  10/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  11/05/1889,,,,,,,,,
  11/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  12/05/1889,,,,,,,,,
  12/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  13/05/1889,,,,,,,,,
  13/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  14/05/1889,,,,,,,,,
  14/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  15/05/1889,,,,,,,,,
  15/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  16/05/1889,,,,,,,,,
  16/05/1889,,,29.9,32.6, at anchor off newport ri,                   port t,newport rhode island,,
  17/05/1889,,,,,,,,,
  17/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  18/05/1889,,,,,,,,,
  18/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  19/05/1889,,,,,,,,,
  19/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  19/05/1889,,,,,,,,,
  19/05/1889,,,29.9,32.6,moored to buoy at newport ri,                   port t,newport rhode island,,
  20/05/1889,,,,,,,,,
  20/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  21/05/1889,,,,,,,,,
  21/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  22/05/1889,,,,,,,,,
  22/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  23/05/1889,,,,,,,,,
  23/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  24/05/1889,,,,,,,,,
  24/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  25/05/1889,,,,,,,,,
  25/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  26/05/1889,,,,,,,,,
  26/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  27/05/1889,,,,,,,,,
  27/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  28/05/1889,,,,,,,,,
  28/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  29/05/1889,,,,,,,,,
  29/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  30/05/1889,,,,,,,,,
  30/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  31/05/1889,,,,,,,,,
  31/05/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  01/06/1889,,,,,,,,,
  01/06/1889,,,29.9,32.6,moored to buoy at newport ri,                   port t,newport rhode island,,
  01/06/1889,,,,,,,,,
  01/06/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  02/06/1889,,,,,,,,,
  02/06/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  03/06/1889,,,,,,,,,
  03/06/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  04/06/1889,,,,,,,,,
  04/06/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  05/06/1889,,,,,,,,,
  05/06/1889,   40 18 N,   68 50 W,,,,,,,
  06/06/1889,,,,,,,,,
  06/06/1889,   40 30 N,   66 25 W,,,,,,,
  07/06/1889,,,,,,,,,
  07/06/1889,   40 26 N,   63 30 W,,,,,,,
  08/06/1889,,,,,,,,,
  08/06/1889,   40 26 N,   59 21 W,,,,,,,
  09/06/1889,,,,,,,,,
  09/06/1889,   40 19 N,   56 10 W,,,,,,,
  10/06/1889,,,,,,,,,
  10/06/1889,   40 23 N,   53 35 W,,,,,,,
  11/06/1889,,,,,,,,,
  11/06/1889,   40 23 N,   51 14 W,,,,,,,
  12/06/1889,,,,,,,,,
  12/06/1889,   40 13 N,   48 22 W,,,,,,,
  13/06/1889,,,,,,,,,
  13/06/1889,   41 03 N,   45 35 W,,,,,,,
  14/06/1889,,,,,,,,,
  14/06/1889,   42 47 N,   41 44 W,,,,,,,
  15/06/1889,,,,,,,,,
  15/06/1889,   43 42 N,   38 24 W,,,,,,,
  16/06/1889,,,,,,,,,
  16/06/1889,   44 23 N,   35 03 W,,,,,,,
  17/06/1889,,,,,,,,,
  17/06/1889,   43 45 N,   32 15 W,,,,,,,
  18/06/1889,,,,,,,,,
  18/06/1889,   45 24 N,   28 29 W,,,,,,,
  19/06/1889,,,,,,,,,
  19/06/1889,   47 20 N,   24 00 W,,,,,,,
  20/06/1889,,,,,,,,,
  20/06/1889,   47 44 N,   19 58 W,,,,,,,
  21/06/1889,,,,,,,,,
  21/06/1889,   47 20 N,   18 20 W,,,,,,,
  22/06/1889,,,,,,,,,
  22/06/1889,   47 16 N,   17 34 W,,,,,,,
  23/06/1889,,,,,,,,,
  23/06/1889,   47 46 N,   15 20 W,,,,,,,
  24/06/1889,,,,,,,,,
  24/06/1889,   48 28 N,   14 35 W,,,,,,,
  25/06/1889,,,,,,,,,
  25/06/1889,   48 14 N,   13 33 W,,,,,,,
  26/06/1889,,,,,,,,,
  26/06/1889,   48 48 N,   12 05 W,,,,,,,
  27/06/1889,,,,,,,,,
  27/06/1889,   49 16 N,   10 23 W,,,,,,,
  28/06/1889,,,,,,,,,
  28/06/1889,   49 27 N,   08 13 W,,,,,,,
  29/06/1889,,,,,,,,,
  29/06/1889,   49 46 N,   05 17 W,,,,,,,
  30/06/1889,,,,,,,,,
  30/06/1889,,,49.6,-1.6,on passage from newport ri to cherbourg france,                cherbourg,english channel,50N,2W
  01/07/1889,,,,,,,,,
  01/07/1889,,,49.6,-1.6,on passage from newport ri to cherbourg france,                cherbourg,cherbourg harbour,49 39 33N,1 36 42W
  01/07/1889,,,,,,,,,
  01/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  02/07/1889,,,,,,,,,
  02/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  03/07/1889,,,,,,,,,
  03/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  04/07/1889,,,,,,,,,
  04/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  05/07/1889,,,,,,,,,
  05/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  06/07/1889,,,,,,,,,
  06/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  07/07/1889,,,,,,,,,
  07/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  08/07/1889,,,,,,,,,
  08/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  09/07/1889,,,,,,,,,
  09/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  10/07/1889,,,,,,,,,
  10/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  11/07/1889,,,,,,,,,
  11/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  12/07/1889,,,,,,,,,
  12/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  13/07/1889,,,,,,,,,
  13/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  14/07/1889,,,,,,,,,
     15/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  15/07/1889,,,,,,,,,
  15/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  16/07/1889,,,,,,,,,
  16/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  17/07/1889,,,,,,,,,
  17/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  18/07/1889,,,,,,,,,
  18/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  19/07/1889,,,,,,,,,
  19/07/1889,,,49.6,-1.6,         cherbourg france,                cherbourg,,,
  20/07/1889,,,,,,,,,
  20/07/1889,   50 18 N,   03 13 W,,,,,,,
  21/07/1889,,,,,,,,,
  21/07/1889,   49 51 N,   03 13 W,,,,,,,
  22/07/1889,,,,,,,,,
  22/07/1889,   49 26 N,   03 59 W,,,,,,,
  23/07/1889,,,,,,,,,
  23/07/1889,   49 26 N,   03 59 W,,,,,,,
  23/07/1889,,,,,,,,,
  23/07/1889,   49 41 N,   04 40 W,,,,,,,
  24/07/1889,,,,,,,,,
  24/07/1889,   48 41 N,   04 50 W,,,,,,,
  25/07/1889,,,,,,,,,
  25/07/1889,   48 40 N,   06 03 W,,,,,,,
  26/07/1889,,,,,,,,,
  26/07/1889,   45 43 N,   08 49 W,,,,,,,
  27/07/1889,,,,,,,,,
  27/07/1889,   44 15 N,   09 49 W,,,,,,,
  28/07/1889,,,,,,,,,
  28/07/1889,   41 48 N,   10 08 W,,,,,,,
  29/07/1889,,,,,,,,,
  29/07/1889,   40 16 N,   10 11 W,,,,,,,
  30/07/1889,,,,,,,,,
  30/07/1889,   38 33 N,   10 03 W,,,,,,,
  31/07/1889,,,,,,,,,
  31/07/1889,   36 45 N,   08 11 W,,,,,,,
  01/08/1889,,,,,,,,,
  01/08/1889,,,49.6,-1.6,on passage from cherbourg france to cadiz spain,                cherbourg,cadiz,36 32N,6 17W
  02/08/1889,,,,,,,,,
  02/08/1889,,,43.1,16.7,              cadiz spain,                     hvar,cadiz,,
  03/08/1889,,,,,,,,,
  03/08/1889,,,43.1,16.7,              cadiz spain,                     hvar,cadiz,,
  04/08/1889,,,,,,,,,
  04/08/1889,,,43.1,16.7,              cadiz spain,                     hvar,cadiz,,
  05/08/1889,,,,,,,,,
  05/08/1889,,,43.1,16.7,              cadiz spain,                     hvar,cadiz,,
  06/08/1889,,,,,,,,,
  06/08/1889,,,43.1,16.7,              cadiz spain,                     hvar,cadiz,,
  07/08/1889,,,,,,,,,
  07/08/1889,,,,,on passage from cadiz spain to gibraltar,,,,
  08/08/1889,,,,,,,,,
  08/08/1889,,,36.8,3.1,at anchor at tangiers morocco  on passage to gibraltar,                  algiers,tangier,35 46N,5 48W
  09/08/1889,,,,,,,,,
  09/08/1889,,,,,                gibraltar,,,,
  10/08/1889,,,,,,,,,
  10/08/1889,,,,,                gibraltar,,,,
  11/08/1889,,,,,,,,,
  11/08/1889,,,,,                gibraltar,,,,
  12/08/1889,,,,,,,,,
  12/08/1889,,,,,                gibraltar,,,,
  13/08/1889,,,,,,,,,
  13/08/1889,,,,,                gibraltar,,,,
  14/08/1889,,,,,,,,,
  14/08/1889,   35 10 N,   08 41 W,,,,,,,
  15/08/1889,,,,,,,,,
  15/08/1889,   34 07 N,   12 32 W,,,,,,,
  16/08/1889,,,,,,,,,
  16/08/1889,   33 03 N,   15 55 W,,,,,,,
  17/08/1889,,,,,,,,,
  17/08/1889,,,,,on passage from gibraltar to funchal madeira,,,,
  18/08/1889,,,,,,,,,
  18/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,32 39N,16 55W
  19/08/1889,,,,,,,,,
  19/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  20/08/1889,,,,,,,,,
  20/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  21/08/1889,,,,,,,,,
  21/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  22/08/1889,,,,,,,,,
  22/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  23/08/1889,,,,,,,,,
  23/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  24/08/1889,,,,,,,,,
  24/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  25/08/1889,,,,,,,,,
  25/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  26/08/1889,,,,,,,,,
  26/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  27/08/1889,,,,,,,,,
  27/08/1889,,,32.7,-16.9,          funchal madeira,                  madeira,funchal,,
  28/08/1889,,,,,,,,,
  28/08/1889,   31 38 N,   17 43 W,,,,,,,
  29/08/1889,,,,,,,,,
  29/08/1889,   30 24 N,   19 35 W,,,,,,,
  30/08/1889,,,,,,,,,
  30/08/1889,   29 10 N,   21 40 W,,,,,,,
  31/08/1889,,,,,,,,,
  31/08/1889,   28 00 N,   23 29 W,,,,,,,
  01/09/1889,,,,,,,,,
  01/09/1889,   26 27 N,   25 25 W,,,,,,,
  02/09/1889,,,,,,,,,
  02/09/1889,   24 26 N,   27 40 W,,,,,,,
  03/09/1889,,,,,,,,,
  03/09/1889,   23 42 N,   31 05 W,,,,,,,
  04/09/1889,,,,,,,,,
  04/09/1889,   23 44 N,   34 13 W,,,,,,,
  05/09/1889,,,,,,,,,
  05/09/1889,   23 40 N,   36 50 W,,,,,,,
  06/09/1889,,,,,,,,,
  06/09/1889,   23 36 N,   39 19 W,,,,,,,
  07/09/1889,,,,,,,,,
  07/09/1889,   23 36 N,   41 31 W,,,,,,,
  08/09/1889,,,,,,,,,
  08/09/1889,   23 35 N,   43 00 W,,,,,,,
  09/09/1889,,,,,,,,,
  09/09/1889,   23 34 N,   44 15 W,,,,,,,
  10/09/1889,,,,,,,,,
  10/09/1889,   23 32 N,   45 35 W,,,,,,,
  11/09/1889,,,,,,,,,
  11/09/1889,   23 25 N,   46 35 W,,,,,,,
  12/09/1889,,,,,,,,,
  12/09/1889,   22 51 N,   47 30 W,,,,,,,
  13/09/1889,,,,,,,,,
  13/09/1889,   22 42 N,   48 20 W,,,,,,,
  14/09/1889,,,,,,,,,
  14/09/1889,   22 20 N,   49 56 W,,,,,,,
  15/09/1889,,,,,,,,,
  15/09/1889,   22 10 N,   52 42 W,,,,,,,
  16/09/1889,,,,,,,,,
  16/09/1889,   22 00 N,   54 35 W,,,,,,,
  17/09/1889,,,,,,,,,
  17/09/1889,   22 30 N,   56 16 W,,,,,,,
  18/09/1889,,,,,,,,,
  18/09/1889,   23 10 N,   58 15 W,,,,,,,
  19/09/1889,,,,,,,,,
  19/09/1889,   23 53 N,   60 22 W,,,,,,,
  20/09/1889,,,,,,,,,
  20/09/1889,   25 24 N,   62 50 W,,,,,,,
  21/09/1889,,,,,,,,,
  21/09/1889,   27 58 N,   64 53 W,,,,,,,
  22/09/1889,,,,,,,,,
  22/09/1889,   28 51 N,   65 09 W,,,,,,,
  23/09/1889,,,,,,,,,
  23/09/1889,   29 42 N,   66 04 W,,,,,,,
  24/09/1889,,,,,,,,,
  24/09/1889,   30 34 N,   67 03 W,,,,,,,
  25/09/1889,,,,,,,,,
  25/09/1889,   31 38 N,   68 15 W,,,,,,,
  26/09/1889,,,,,,,,,
  26/09/1889,   33 36 N,   69 25 W,,,,,,,
  27/09/1889,,,,,,,,,
  27/09/1889,   34 31 N,   68 05 W,,,,,,,
  28/09/1889,,,,,,,,,
  28/09/1889,   35 30 N,   67 16 W,,,,,,,
  29/09/1889,,,,,,,,,
  29/09/1889,   36 07 N,   67 54 W,,,,,,,
  30/09/1889,,,,,,,,,
  30/09/1889,,,,,,,,,
  01/10/1889,,,,,,,,,
  01/10/1889,   37 55 N,   69 01 W,,,,,,,
  01/10/1889,,,,,,,,,
  01/10/1889,   38 45 N,   68 37 W,,,,,,,
  02/10/1889,,,,,,,,,
  02/10/1889,   39 21 N,   67 38 W,,,,,,,
  03/10/1889,,,,,,,,,
  03/10/1889,   40 28 N,   68 57 W,,,,,,,
  04/10/1889,,,,,,,,,
  04/10/1889,   40 55 N,   71 07 W,,,,,,,
 05/010/1889,,,,,,,,,
 05/010/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  06/10/1889,,,,,,,,,
  06/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  07/10/1889,,,,,,,,,
  07/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  08/10/1889,,,,,,,,,
  08/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  09/10/1889,,,,,,,,,
  09/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  10/10/1889,,,,,,,,,
  10/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  11/10/1889,,,,,,,,,
  11/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,,,,,,,
  12/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  13/10/1889,,,,,,,,,
  13/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  14/10/1889,,,,,,,,,
  14/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  15/10/1889,,,,,,,,,
  15/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  16/10/1889,,,,,,,,,
  16/10/1889,,,29.9,32.6,at anchor in the harbor of newport ri,                   port t,newport rhode island,,
  16/10/1889,,,,,,,,,
  16/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  17/10/1889,,,,,,,,,
  17/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  18/10/1889,,,,,,,,,
  18/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  19/10/1889,,,,,,,,,
  19/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  20/10/1889,,,,,,,,,
  20/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  21/10/1889,,,,,,,,,
  21/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  22/10/1889,,,,,,,,,
  22/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  23/10/1889,,,,,,,,,
  23/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  24/10/1889,,,,,,,,,
  24/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  25/10/1889,,,,,,,,,
  25/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  26/10/1889,,,,,,,,,
  26/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  27/10/1889,,,,,,,,,
  27/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  28/10/1889,,,,,,,,,
  28/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  29/10/1889,,,,,,,,,
  29/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  30/10/1889,,,,,,,,,
  30/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  31/10/1889,,,,,,,,,
  31/10/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  01/11/1889,,,,,,,,,
  01/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  02/11/1889,,,,,,,,,
  02/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  03/11/1889,,,,,,,,,
  03/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  04/11/1889,,,,,,,,,
  04/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  05/11/1889,,,,,,,,,
  05/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  06/11/1889,,,,,,,,,
  06/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  07/11/1889,,,,,,,,,
  07/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  08/11/1889,,,,,,,,,
  08/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  09/11/1889,,,,,,,,,
  09/11/1889,,,,,,,,,
  10/11/1889,,,,,,,,,
  10/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  11/11/1889,,,,,,,,,
  11/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  12/11/1889,,,,,,,,,
  12/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  13/11/1889,,,,,,,,,
  13/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  14/11/1889,,,,,,,,,
  14/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  15/11/1889,,,,,,,,,
